id express priority volume weight reward duration
0 0 1 6 26 1991 318
1 0 1 29 20 1991 704
2 0 1 19 19 1990 106
3 0 1 13 6 1987 926
4 0 1 19 3 1982 619
5 0 1 29 20 1972 641
6 0 1 19 16 1967 865
7 0 1 19 19 1956 207
8 0 1 28 6 1953 299
9 0 1 13 20 1951 729
10 0 1 23 16 1936 498
11 0 1 3 19 1928 713
12 0 1 23 16 1918 1042
13 0 1 23 26 1913 600
14 0 1 25 28 1909 396
15 0 1 16 6 1907 397
16 0 1 22 13 1897 272
17 0 1 19 9 1897 881
18 0 1 19 22 1897 986
19 0 1 25 19 1889 468
20 0 1 16 29 1883 380
21 0 1 19 13 1875 107
22 0 1 16 19 1873 697
23 0 1 20 26 1863 104
24 0 1 16 28 1863 653
25 0 1 22 10 1848 196
26 0 1 19 10 1820 348
27 0 1 22 16 1819 768
28 0 1 19 3 1814 369
29 0 1 19 6 1813 756
30 0 1 22 9 1805 279
31 0 1 19 22 1804 622
32 0 1 16 26 1789 1077
33 0 1 23 29 1789 900
34 0 1 23 20 1786 1041
35 0 1 19 13 1784 152
36 0 1 16 29 1739 656
37 0 1 16 29 1730 638
38 0 1 29 26 1724 482
39 0 1 19 22 1719 159
40 0 1 16 13 1718 114
41 0 1 22 28 1717 549
42 0 1 29 20 1704 502
43 0 1 16 29 1694 404
44 0 1 19 13 1688 640
45 0 1 20 10 1663 207
46 0 1 29 10 1657 287
47 0 1 26 20 1645 318
48 0 1 28 6 1636 436
49 0 1 16 16 1633 195
50 0 1 26 22 1628 925
51 0 1 26 6 1627 732
52 0 1 22 16 1598 841
53 0 1 23 26 1594 1052
54 0 1 16 29 1593 882
55 0 1 16 26 1590 728
56 0 1 16 22 1579 619
57 0 1 20 10 1569 720
58 0 1 22 3 1565 763
59 0 1 19 3 1547 279
60 0 1 20 13 1542 128
61 0 1 19 13 1537 614
62 0 1 23 20 1536 804
63 0 1 19 29 1523 353
64 0 1 25 28 1521 284
65 0 1 23 26 1520 942
66 0 1 16 3 1518 1053
67 0 1 26 22 1513 447
68 0 1 22 9 1509 598
69 0 1 16 10 1508 454
70 0 1 22 29 1500 828
71 0 1 22 3 1492 283
72 0 1 19 16 1489 751
73 0 1 26 22 1487 269
74 0 1 16 13 1477 513
75 0 1 13 25 1467 1058
76 0 1 29 10 1463 145
77 0 1 22 29 1448 487
78 0 1 29 16 1442 123
79 0 1 19 22 1440 777
80 0 1 19 19 1437 576
81 0 1 26 19 1397 1043
82 0 1 23 3 1396 143
83 0 1 23 23 1382 991
84 0 1 25 28 1370 535
85 0 1 29 16 1369 817
86 0 1 23 23 1366 481
87 0 1 19 16 1351 615
88 0 1 26 22 1348 605
89 0 1 16 6 1332 642
90 0 1 25 22 1331 509
91 0 1 20 23 1325 338
92 0 1 19 16 1319 385
93 0 1 16 10 1309 888
94 0 1 26 16 1303 358
95 0 1 26 16 1296 524
96 0 1 26 13 1295 104
97 0 1 10 10 1285 483
98 0 1 10 19 1278 267
99 0 1 29 19 1268 1095
100 0 1 19 25 1263 748
101 0 1 26 26 1261 1009
102 0 1 19 22 1260 355
103 0 1 13 29 1255 923
104 0 1 13 26 1253 542
105 0 1 25 13 1251 384
106 0 1 28 19 1240 826
107 0 1 20 23 1236 246
108 0 1 26 29 1233 434
109 0 1 23 29 1232 389
110 0 1 10 26 1229 237
111 0 1 22 25 1227 810
112 0 1 28 6 1208 309
113 0 1 19 6 1204 453
114 0 1 10 16 1202 634
115 0 1 20 16 1200 991
116 0 1 19 22 1200 449
117 0 1 10 29 1194 399
118 0 1 16 19 1193 338
