id express priority volume weight reward duration
0 0 2 17 13 1930 1059
1 0 2 20 13 1874 433
2 0 2 9 13 1178 422
3 0 2 6 13 1110 771
4 0 2 23 13 1686 238
5 0 2 29 13 645 136
6 0 2 8 13 982 1021
7 0 2 20 13 1884 379
8 0 2 18 13 1606 214
9 0 2 6 13 828 237
10 0 2 22 13 1430 340
11 0 2 8 13 1344 899
12 0 2 9 13 1162 333
13 0 2 12 13 302 605
14 0 2 4 13 339 506
15 0 2 24 13 309 402
16 0 2 17 13 1562 336
17 0 2 10 13 1849 183
18 0 2 7 13 282 917
19 0 2 5 13 374 826
20 0 2 27 13 821 133
21 0 2 15 13 1393 550
22 0 2 4 13 1414 420
23 0 2 12 13 1060 889
24 0 2 18 13 1743 1070
25 0 2 29 13 1546 321
26 0 2 13 13 1057 238
27 0 2 4 13 571 550
28 0 2 4 13 798 387
29 0 2 6 13 600 687
30 0 2 24 13 1751 230
31 0 2 21 13 1212 392
32 0 2 29 13 1583 516
33 0 2 19 13 1155 227
34 0 2 29 13 979 364
35 0 2 23 13 1584 963
36 0 2 16 13 1250 941
37 0 2 3 13 1445 457
38 0 2 19 13 1515 1090
39 0 2 13 13 1411 295
40 0 2 23 13 1774 1087
41 0 2 13 13 479 987
42 0 2 13 13 271 565
43 0 2 18 13 319 268
44 0 2 12 13 1397 820
45 0 2 21 13 1741 901
46 0 2 14 13 338 585
47 0 2 17 13 1173 210
48 0 2 6 13 1272 458
49 0 2 7 13 1679 384
50 0 2 7 13 864 1042
51 0 2 19 13 1073 882
52 0 2 18 13 835 997
53 0 2 5 13 601 805
54 0 2 29 13 1117 618
55 0 2 24 13 1378 861
56 0 2 28 13 489 1026
57 0 2 19 13 1137 201
58 0 2 24 13 428 687
59 0 2 16 13 805 595
60 0 2 18 13 686 286
61 0 2 8 13 446 227
62 0 2 5 13 1600 551
63 0 2 9 13 1255 152
64 0 2 5 13 760 163
65 0 2 11 13 735 1044
66 0 2 28 13 1409 653
67 0 2 17 13 1930 1043
68 0 2 4 13 1488 398
69 0 2 22 13 471 831
70 0 2 16 13 1990 812
71 0 2 14 13 1081 483
72 0 2 17 13 1659 517
73 0 2 3 13 753 321
74 0 2 18 13 1316 519
75 0 2 23 13 1342 431
76 0 2 29 13 422 990
77 0 2 10 13 331 591
78 0 2 15 13 1154 588
79 0 2 17 13 264 706
80 0 2 17 13 1775 292
81 0 2 12 13 1797 889
82 0 2 3 13 1312 710
83 0 2 24 13 1835 895
84 0 2 14 13 1439 894
85 0 2 3 13 690 396
86 0 2 19 13 1471 946
87 0 2 16 13 942 959
88 0 2 26 13 1527 933
89 0 2 15 13 1687 607
90 0 2 16 13 881 576
91 0 2 7 13 831 1031
92 0 2 26 14 1819 914
93 0 2 16 14 1139 764
94 0 2 18 14 1491 1009
95 0 2 17 14 1172 756
96 0 2 17 14 1124 970
97 0 2 28 14 1626 289
98 0 2 18 14 1073 508
99 0 2 18 14 1684 327
100 0 2 26 14 1646 1071
101 0 2 13 14 1922 1075
102 0 2 4 14 485 452
103 0 2 19 14 1013 421
104 0 2 3 14 310 147
105 0 2 28 14 1492 725
106 0 2 10 14 1325 1067
107 0 2 8 14 262 288
108 0 2 14 14 1130 639
109 0 2 17 14 1087 531
110 0 2 21 14 442 432
111 0 2 14 14 1913 567
112 0 2 23 14 1633 318
113 0 2 25 14 1459 302
114 0 2 7 14 1763 936
115 0 2 26 14 1017 594
116 0 2 26 14 1686 456
117 0 2 22 14 1024 254
118 0 2 19 14 1693 881
119 0 2 7 14 1169 462
120 0 2 29 14 868 580
121 0 2 13 14 728 732
122 0 2 24 14 1348 1010
123 0 2 6 14 1581 820
124 0 2 28 14 568 622
125 0 2 25 14 885 973
126 0 2 28 14 1806 904
127 0 2 13 14 552 189
128 0 2 23 14 1413 934
129 0 2 4 14 1619 285
130 0 2 20 14 1382 393
131 0 2 18 14 1887 731
132 0 2 4 14 823 971
133 0 2 8 14 1901 239
134 0 2 6 14 553 974
135 0 2 12 14 1758 172
136 0 2 10 14 1704 573
137 0 2 25 14 1493 141
138 0 2 10 14 1028 181
139 0 2 7 14 570 323
140 0 2 11 14 242 210
141 0 2 9 14 755 179
142 0 2 13 14 290 269
143 0 2 10 14 766 911
144 0 2 20 14 1786 719
145 0 2 6 14 433 276
146 0 2 20 14 415 467
147 0 2 4 14 1064 858
148 0 2 9 14 382 1065
149 0 2 20 14 764 1045
150 0 2 20 14 678 223
151 0 2 24 14 1412 463
152 0 2 17 14 513 371
153 0 2 29 14 595 120
154 0 2 21 14 1553 895
155 0 2 12 14 1637 930
156 0 2 24 14 983 312
157 0 2 28 14 1529 630
158 0 2 17 14 1044 816
159 0 2 18 14 1239 331
160 0 2 20 14 1012 1043
161 0 2 18 14 988 755
162 0 2 23 14 1637 123
163 0 2 12 14 1237 199
164 0 2 6 14 253 918
165 0 2 19 14 1006 1091
166 0 2 10 14 713 704
167 0 2 27 14 1009 629
168 0 2 16 14 1481 520
169 0 2 10 14 693 1079
170 0 2 20 14 414 447
171 0 2 7 14 1903 1075
172 0 2 28 14 1114 849
173 0 2 12 14 762 799
174 0 2 6 14 1778 353
175 0 2 12 14 773 921
176 0 2 22 14 1857 262
177 0 2 18 14 657 1002
178 0 2 15 14 371 288
179 0 2 8 14 1787 964
180 0 2 5 14 939 924
181 0 2 7 14 1544 352
182 0 2 28 14 548 769
183 0 2 25 14 213 754
184 0 2 3 14 409 466
185 0 2 27 14 997 823
186 0 2 23 14 1762 335
187 0 2 29 14 1172 580
188 0 2 7 14 1895 949
189 0 2 16 14 1113 452
190 0 2 12 14 1000 311
191 0 2 5 14 1027 841
192 0 2 4 14 606 521
193 0 2 16 14 861 890
194 0 2 25 14 1086 996
195 0 2 19 14 338 545
196 0 2 4 14 909 974
197 0 2 22 14 665 194
198 0 2 25 14 1474 271
199 0 2 12 15 887 604
200 0 2 9 15 600 295
201 0 2 20 15 1642 908
202 0 2 18 15 954 612
203 0 2 18 15 1226 647
204 0 2 6 15 668 855
205 0 2 9 15 1946 485
206 0 2 17 15 1418 551
207 0 2 9 15 597 741
208 0 2 29 15 581 433
209 0 2 6 15 1353 369
210 0 2 6 15 751 152
211 0 2 28 15 364 974
212 0 2 10 15 1658 491
213 0 2 16 15 445 538
214 0 2 22 15 650 430
215 0 2 26 15 822 665
216 0 2 21 15 1189 1007
217 0 2 22 15 1516 945
218 0 2 8 15 1755 322
219 0 2 8 15 319 289
220 0 2 29 15 935 192
221 0 2 14 15 1629 873
222 0 2 19 15 1847 1077
223 0 2 15 15 1824 991
224 0 2 9 15 1011 876
225 0 2 22 15 295 912
226 0 2 24 15 751 372
227 0 2 17 15 245 860
228 0 2 5 15 1767 106
229 0 2 25 15 1857 431
230 0 2 29 15 816 672
231 0 2 19 15 1011 971
