id express priority volume weight reward duration
0 1 1 25 26 703 101
1 1 1 22 8 1798 107
2 1 1 29 15 606 111
3 1 1 29 16 231 111
4 1 1 12 10 365 111
5 1 1 9 7 919 115
6 1 1 26 5 980 116
7 1 1 28 7 659 116
8 1 1 28 12 1687 132
9 1 1 24 29 861 136
10 1 1 9 29 1897 145
11 1 1 14 23 1148 150
12 1 1 23 9 1448 151
13 1 1 21 7 1304 153
14 1 1 7 4 1919 156
15 1 1 19 29 351 157
16 1 1 23 6 818 158
17 1 1 17 3 558 160
18 1 1 18 18 610 160
19 1 1 14 5 1874 161
20 1 1 27 18 1796 165
21 1 1 23 6 1446 167
22 1 1 13 11 332 167
23 1 1 26 25 1521 180
24 1 1 22 11 1988 182
25 1 1 10 11 688 183
26 1 1 12 13 1891 185
27 1 1 20 11 269 189
28 1 1 13 23 1683 195
29 1 1 23 18 847 200
30 1 1 29 29 1428 203
31 1 1 6 17 913 208
32 1 1 6 25 236 216
33 1 1 28 25 488 235
34 1 1 23 24 731 241
35 1 1 22 3 1592 245
36 1 1 10 9 1191 252
37 1 1 22 15 1015 256
38 1 1 15 21 1304 260
39 1 1 17 10 276 264
40 1 1 6 25 483 267
41 1 1 11 11 546 270
42 1 1 11 20 654 270
43 1 1 14 9 1191 273
44 1 1 11 22 595 276
45 1 1 5 21 1620 276
46 1 1 8 25 1129 279
47 1 1 15 18 725 283
48 1 1 19 5 1552 291
49 1 1 15 11 1042 293
50 1 1 29 7 1479 294
51 1 1 8 17 1441 294
52 1 1 17 28 1118 303
53 1 1 22 6 350 308
54 1 1 18 18 1588 308
55 1 1 27 8 892 309
56 1 1 15 13 582 315
57 1 1 12 6 1638 319
58 1 1 14 13 1319 320
59 1 1 28 8 1759 320
60 1 1 20 25 830 323
61 1 1 27 3 1311 324
62 1 1 23 23 1243 328
63 1 1 21 27 415 332
64 1 1 18 9 1039 335
65 1 1 17 11 1339 342
66 1 1 26 5 1025 345
67 1 1 29 27 1262 347
68 1 1 23 26 1780 355
69 1 1 7 7 1583 355
70 1 1 27 7 992 364
71 1 1 13 9 616 365
72 1 1 22 6 929 374
73 1 1 11 28 396 377
74 1 1 7 7 501 382
75 1 1 3 16 1977 388
76 1 1 13 7 444 390
77 1 1 11 25 715 392
78 1 1 22 7 965 393
79 1 1 17 3 683 395
80 1 1 4 15 1238 398
81 1 1 13 28 215 398
82 1 1 7 29 384 401
83 1 1 16 23 930 401
84 1 1 6 3 1916 408
85 1 1 26 4 1939 410
86 1 1 18 21 1547 411
87 1 1 6 9 1328 417
88 1 1 16 7 1842 418
89 1 1 15 18 1666 421
90 1 1 4 16 1590 424
91 1 1 12 22 258 426
92 1 1 26 11 631 446
93 1 1 21 8 1070 447
94 1 1 12 6 246 449
95 1 1 21 9 1273 449
96 1 1 3 17 1259 450
97 1 1 5 5 1247 453
98 1 1 25 4 1018 457
99 1 1 27 26 320 463
100 1 1 14 25 1914 465
101 1 1 26 23 508 466
102 1 1 19 20 748 466
103 1 1 9 20 1788 467
104 1 1 5 8 809 470
105 1 1 10 12 714 475
106 1 1 6 19 1155 476
107 1 1 13 27 567 505
108 1 1 18 4 1711 508
109 1 1 23 28 1134 509
110 1 1 21 25 1652 510
111 1 1 10 22 1613 512
112 1 1 14 8 1029 513
113 1 1 6 15 341 518
114 1 1 23 22 309 522
115 1 1 27 20 1037 526
116 1 1 7 18 1135 527
117 1 1 29 13 636 527
118 1 1 29 15 1550 534
119 1 1 20 8 1698 534
120 1 1 23 18 330 539
121 1 1 21 28 1840 540
122 1 1 24 14 1636 545
123 1 1 16 7 1603 549
124 1 1 3 18 747 551
125 1 1 26 9 475 552
126 1 1 24 8 1412 554
127 1 1 15 28 1428 555
128 1 1 14 13 584 555
129 1 1 24 26 746 558
130 1 1 16 22 462 560
131 1 1 26 11 1071 562
132 1 1 11 22 1368 563
133 1 1 22 19 1052 566
134 1 1 29 7 738 566
135 1 1 28 21 1460 566
136 1 1 7 16 722 581
137 1 1 27 22 716 588
138 1 1 6 19 231 589
139 1 1 8 26 1466 595
140 1 1 4 25 669 598
141 1 1 29 8 1072 599
142 1 1 18 11 1298 601
143 1 1 29 26 1498 603
144 1 1 8 27 1143 610
145 1 1 9 7 501 612
146 1 1 18 11 1192 615
147 1 1 20 24 1799 627
148 1 1 6 7 412 627
149 1 1 3 23 1757 630
150 1 1 20 27 1501 636
151 1 1 15 20 1786 647
152 1 1 22 14 206 657
153 1 1 22 27 219 659
154 1 1 9 7 1323 661
155 1 1 22 29 1436 661
156 1 1 11 18 1504 669
157 1 1 22 27 387 670
158 1 1 6 6 364 671
159 1 1 21 18 1426 675
160 1 1 17 22 639 676
161 1 1 7 12 536 676
162 1 1 24 11 348 678
163 1 1 23 10 763 678
164 1 1 4 27 1832 680
165 1 1 3 9 900 681
166 1 1 11 26 1434 681
167 1 1 15 20 1440 681
168 1 1 4 7 1926 686
169 1 1 12 25 1429 687
170 1 1 26 17 725 690
171 1 1 22 7 1169 693
172 1 1 9 7 317 699
173 1 1 17 21 485 699
174 1 1 6 15 362 700
175 1 1 12 7 1267 702
176 1 1 25 21 1562 711
177 1 1 17 23 1754 723
178 1 1 9 29 820 723
179 1 1 5 29 1488 723
180 1 1 4 15 1598 728
181 1 1 10 28 1862 730
182 1 1 17 24 666 730
183 1 1 16 13 1146 733
184 1 1 8 22 1683 733
185 1 1 17 12 1796 742
186 1 1 21 19 948 752
187 1 1 8 24 1553 756
188 1 1 4 25 709 758
189 1 1 26 6 1137 759
190 1 1 23 26 1258 760
191 1 1 8 5 463 760
192 1 1 25 5 538 764
193 1 1 6 15 514 768
194 1 1 6 15 1576 770
195 1 1 19 5 1362 772
196 1 1 9 18 1607 777
197 1 1 18 21 848 791
198 1 1 10 19 1018 793
199 1 1 12 3 779 798
200 1 1 29 18 673 798
201 1 1 12 13 652 805
202 1 1 17 4 1818 808
203 1 1 17 20 1703 815
204 1 1 26 23 1030 818
205 1 1 22 20 407 823
206 1 1 6 27 1586 825
207 1 1 25 12 1341 826
208 1 1 16 17 746 829
209 1 1 15 14 1785 832
210 1 1 11 11 1070 832
211 1 1 22 24 1867 841
212 1 1 6 28 1637 844
213 1 1 19 18 1037 847
214 1 1 29 23 1342 849
215 1 1 5 6 1540 851
216 1 1 23 3 1193 856
217 1 1 22 16 1068 857
218 1 1 26 8 1223 861
219 1 1 17 28 1839 870
220 1 1 11 16 627 870
221 1 1 25 26 1527 872
222 1 1 19 26 1410 873
223 1 1 25 28 1014 879
224 1 1 4 22 1889 879
225 1 1 3 20 1379 879
226 1 1 3 19 342 882
227 1 1 11 18 1328 883
228 1 1 8 17 243 883
229 1 1 20 19 336 885
230 1 1 3 29 1800 891
231 1 1 29 27 1248 893
232 1 1 18 9 1178 895
233 1 1 5 12 1235 896
234 1 1 19 21 1438 896
235 1 1 3 27 431 898
236 1 1 10 21 1176 901
237 1 1 14 15 653 906
238 1 1 19 28 1590 909
239 1 1 12 13 430 911
240 1 1 23 7 1663 915
241 1 1 17 6 1660 916
242 1 1 10 14 1932 921
243 1 1 14 29 1550 921
244 1 1 16 22 1821 923
245 1 1 18 15 1490 928
246 1 1 22 6 1199 928
247 1 1 20 16 576 933
248 1 1 13 10 544 933
249 1 1 10 14 1496 935
250 1 1 22 5 922 937
251 1 1 8 11 684 940
252 1 1 24 11 1861 947
253 1 1 8 8 1506 954
254 1 1 13 10 1131 958
255 1 1 21 25 1337 959
256 1 1 12 19 548 962
257 1 1 17 5 767 962
258 1 1 22 21 1056 964
259 1 1 22 11 1405 971
260 1 1 28 13 674 974
261 1 1 19 14 788 978
262 1 1 5 8 1119 980
263 1 1 26 17 1580 981
264 1 1 24 20 1220 982
265 1 1 21 8 889 982
266 1 1 5 27 1187 984
267 1 1 8 12 1514 985
268 1 1 13 5 439 985
269 1 1 3 26 1032 990
270 1 1 25 24 431 991
271 1 1 9 20 1790 991
272 1 1 22 22 1259 998
273 1 1 29 17 1783 999
274 1 1 19 4 1736 1002
275 1 1 3 7 1566 1009
276 1 1 21 26 692 1012
277 1 1 11 20 603 1018
278 1 1 17 29 1949 1024
279 1 1 26 22 1189 1024
280 1 1 16 29 654 1025
281 1 1 27 7 1616 1027
282 1 1 28 27 682 1029
283 1 1 4 8 1158 1030
284 1 1 16 28 1224 1033
285 1 1 12 7 1651 1039
286 1 1 22 19 402 1042
287 1 1 21 17 1120 1047
288 1 1 13 24 642 1063
289 1 1 9 18 397 1064
290 1 1 9 22 465 1064
291 1 1 26 20 1788 1066
292 1 1 11 19 858 1073
293 1 1 17 8 456 1077
294 1 1 20 20 1813 1078
295 1 1 29 11 419 1081
296 1 1 6 23 1122 1089
297 1 1 23 10 207 1090
298 1 1 7 5 845 1096
