id express priority volume weight reward duration
0 1 4 3 20 1379 879
1 1 4 3 19 342 882
2 1 4 11 18 1328 883
3 1 4 8 17 243 883
4 1 4 20 19 336 885
5 1 4 3 29 1800 891
6 1 4 29 27 1248 893
7 1 4 18 9 1178 895
8 1 4 5 12 1235 896
9 1 4 19 21 1438 896
10 1 4 3 27 431 898
11 1 4 10 21 1176 901
12 1 4 14 15 653 906
13 1 4 19 28 1590 909
14 1 4 12 13 430 911
15 1 4 23 7 1663 915
16 1 4 17 6 1660 916
17 1 4 10 14 1932 921
18 1 4 14 29 1550 921
19 1 4 16 22 1821 923
20 1 4 18 15 1490 928
21 1 4 22 6 1199 928
22 1 4 20 16 576 933
23 1 4 13 10 544 933
24 1 4 10 14 1496 935
25 1 4 22 5 922 937
26 1 4 8 11 684 940
27 1 4 24 11 1861 947
28 1 4 8 8 1506 954
29 1 4 13 10 1131 958
30 1 4 21 25 1337 959
31 1 4 12 19 548 962
32 1 4 17 5 767 962
33 1 4 22 21 1056 964
34 1 4 22 11 1405 971
35 1 4 28 13 674 974
36 1 4 19 14 788 978
37 1 4 5 8 1119 980
38 1 4 26 17 1580 981
39 1 4 24 20 1220 982
40 1 4 21 8 889 982
41 1 4 5 27 1187 984
42 1 4 8 12 1514 985
43 1 4 13 5 439 985
44 1 4 3 26 1032 990
45 1 4 25 24 431 991
46 1 4 9 20 1790 991
47 1 4 22 22 1259 998
48 1 4 29 17 1783 999
49 1 4 19 4 1736 1002
50 1 4 3 7 1566 1009
51 1 4 21 26 692 1012
52 1 4 11 20 603 1018
53 1 4 17 29 1949 1024
54 1 4 26 22 1189 1024
55 1 4 16 29 654 1025
56 1 4 27 7 1616 1027
57 1 4 28 27 682 1029
58 1 4 4 8 1158 1030
59 1 4 16 28 1224 1033
60 1 4 12 7 1651 1039
61 1 4 22 19 402 1042
62 1 4 21 17 1120 1047
63 1 4 13 24 642 1063
64 1 4 9 18 397 1064
65 1 4 9 22 465 1064
66 1 4 26 20 1788 1066
67 1 4 11 19 858 1073
68 1 4 17 8 456 1077
69 1 4 20 20 1813 1078
70 1 4 29 11 419 1081
71 1 4 6 23 1122 1089
72 1 4 23 10 207 1090
