id express priority volume weight reward duration
0 1 1 10 13 347 187
1 1 1 22 13 293 191
2 1 1 29 26 1522 215
3 1 1 7 23 1303 229
4 1 1 3 13 751 234
5 1 1 7 3 1607 273
6 1 1 3 13 1907 307
7 1 1 22 19 1628 332
8 1 1 13 16 1838 354
9 1 1 23 7 983 372
10 1 1 9 6 748 381
11 1 1 23 29 957 387
12 1 1 13 6 490 406
13 1 1 26 7 618 442
14 1 1 26 26 496 520
15 1 1 25 19 1753 524
16 1 1 3 19 952 540
17 1 1 22 10 1233 546
18 1 1 7 26 1166 552
19 1 1 25 16 1200 591
20 1 1 23 16 868 608
21 1 1 26 26 1790 648
22 1 1 22 22 265 766
23 1 1 19 25 305 782
24 1 1 3 3 699 786
25 1 1 29 23 1148 789
26 1 1 13 13 1710 800
27 1 1 3 19 585 827
28 1 1 3 13 530 916
29 1 1 26 29 610 917
30 1 1 7 10 801 919
31 1 1 7 3 1823 958
32 1 1 7 10 1630 963
33 1 1 20 23 1551 986
34 1 1 3 23 1410 1028
35 1 1 19 6 1108 1031
36 1 1 6 26 1291 1035
37 1 1 29 10 483 1038
38 1 1 16 20 816 1079
39 1 1 26 22 1165 1100
